id,smarts,entry_id,mechanism_id
176,[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[C&D3&v4&H1&+0&R&z1:7]-[C&D3&v4&H0&+0&R&z1:8](-[C&D3&v4&H1&+0&R&z1:9])=[O&D1&v2&H0&+0&!R:10]>>[C&D3&v4&H1&+0&R&z1:7]-[C&D3&v4&H1&+0&R&z1:8](-[C&D3&v4&H1&+0&R&z1:9])-[O&D1&v2&H1&+0&!R:10].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1,[227],[1]
177,[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z1:2](-[C&D3&v4&H1&+0&R&z1:3])-[O&D1&v2&H1&+0&!R:4].[c&D3&v4&H0&+0&R&z0:5]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z1:8]:[n&D3&v4&H0&+&R:9]:[c&D2&v4&H1&+0&R&z1:10]:1>>[C&D3&v4&H0&+0&R&z0:5]1=[C&D2&v4&H1&+0&R&z1:10]-[N&D3&v3&H0&+0&R:9]-[C&D2&v4&H1&+0&R&z1:8]=[C&D2&v4&H1&+0&R&z0:7]-[C&D2&v4&H2&+0&R&z0:6]-1.[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H0&+0&R&z1:2](-[C&D3&v4&H1&+0&R&z1:3])=[O&D1&v2&H0&+0&!R:4],[227],[1]
178,[C&D3&v4&H1&+0&R&z1:1](-[C&D2&v4&H2&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:3])-[C&D3&v4&H1&+0&R&z1:4]-[O&D1&v2&H1&+0&!R:5]>>[C&D3&v4&H1&+0&R&z1:1](-[C&D1&v4&H3&+0&!R&z0:2])-[C&D3&v4&H0&+0&R&z1:4]=[O&D1&v2&H0&+0&!R:5].[O&D0&v2&H2&+0&!R:3],"[228, 228]","[2, 1]"
179,[C&D3&v4&H1&+0&R&z1:1](-[C&D1&v4&H3&+0&!R&z0:2])-[C&D3&v4&H0&+0&R&z1:3]=[O&D1&v2&H0&+0&!R:4].[O&D0&v2&H2&+0&!R:5]>>[C&D3&v4&H1&+0&R&z1:1](-[C&D2&v4&H2&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:5])-[C&D3&v4&H1&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4],"[228, 228]","[2, 1]"
180,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:3].[N&D1&v3&H2&+0&!R:4].[P&D4&v5&H0&+0&!R:5](-[O&D1&v2&H1&+0&!R:6])-[O&D2&v2&H0&+0&!R:7]~[*:8]~[*:9]~[*:10]~[O&D1&v2&H1&+0&!R:11]>>[*:10](~[O&D1&v2&H1&+0&!R:11])~[*:9]~[*:8]~[O&D1&v2&H1&+0&!R:7].[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[N&D2&v3&H1&+0&!R:4].[P&D4&v5&H0&+0&!R:5](-[O&D1&v2&H1&+0&!R:3])-[O&D1&v2&H1&+0&!R:6],[229],[1]
181,[*:1](~[O&D1&v2&H1&+0&!R:2])~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[C&D3&v4&H0&+0&!R&z2:6](=[O&D1&v2&H0&+0&!R:7])-[N&D2&v3&H1&+0&!R:8].[P&D4&v5&H0&+0&!R:9](-[O&D1&v2&H1&+0&!R:10])-[O&D1&v2&H1&+0&!R:11]>>[C&D3&v4&H0&+0&!R&z2:6](=[O&D1&v2&H0&+0&!R:7])-[O&D1&v2&H1&+0&!R:10].[N&D1&v3&H2&+0&!R:8].[P&D4&v5&H0&+0&!R:9](-[O&D1&v2&H1&+0&!R:11])-[O&D2&v2&H0&+0&!R:5]~[*:4]~[*:3]~[*:1]~[O&D1&v2&H1&+0&!R:2],[229],[1]
182,[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:3].[N&D1&v3&H2&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5]-[C&D3&v4&H0&+0&!R&z1:6]=[O&D1&v2&H0&+0&!R:7]>>[O&D0&v2&H2&+0&!R:7].[O&D0&v2&H2&+0&!R:2].[c&D3&v4&H0&+0&R&z1:1]1:[n&D2&v3&H1&+0&R:4]:[c&D2&v4&H1&+0&R&z1:5]:[c&D3&v4&H0&+0&R&z0:6]:[c&D3&v4&H0&+0&R&z0:3]:1,[230],[1]
183,[O&D0&v2&H2&+0&!R:1].[O&D0&v2&H2&+0&!R:2].[c&D3&v4&H0&+0&R&z1:3]1:[n&D2&v3&H1&+0&R:4]:[c&D2&v4&H1&+0&R&z1:5]:[c&D3&v4&H0&+0&R&z0:6]:[c&D3&v4&H0&+0&R&z0:7]:1>>[C&D3&v4&H0&+0&!R&z1:3](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:7].[N&D1&v3&H2&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5]-[C&D3&v4&H0&+0&!R&z1:6]=[O&D1&v2&H0&+0&!R:1],[230],[1]
184,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H1&+0&!R&z1:3]-[C&D3&v4&H0&+0&!R&z1:4](=[O&D1&v2&H0&+0&!R:5])~[*:6]~[O&D1&v2&H1&+0&!R:7]>>[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1].[O&D1&v2&H0&+0&!R:5]=[C&D3&v4&H0&+0&!R&z1:4](-[C&D2&v4&H2&+0&!R&z1:3])~[*:6]~[O&D1&v2&H1&+0&!R:7],"[236, 236]","[1, 2]"
185,[O&D1&v2&H0&+0&!R:1]=[C&D2&v4&H0&+0&!R&z2:2].[O&D1&v2&H0&+0&!R:3]=[C&D3&v4&H0&+0&!R&z1:4](-[C&D2&v4&H2&+0&!R&z1:5])~[*:6]~[O&D1&v2&H1&+0&!R:7]>>[C&D3&v4&H0&+0&!R&z2:2](-[O&D1&v2&H1&+0&!R:1])-[C&D3&v4&H1&+0&!R&z1:5]-[C&D3&v4&H0&+0&!R&z1:4](=[O&D1&v2&H0&+0&!R:3])~[*:6]~[O&D1&v2&H1&+0&!R:7],"[236, 236]","[1, 2]"
186,[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:4].[n&D3&v4&H0&+&R:5]-[C&D3&v4&H1&+0&R&z2:6]~[*:7](~[*:8]~[O&D1&v2&H1&+0&!R:9])~[O&D1&v2&H1&+0&!R:10]>>[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:4])-[O&D2&v2&H0&+0&!R:10]~[*:7](~[C&D3&v4&H1&+0&R&z2:6]-[O&D1&v2&H1&+0&!R:3])~[*:8]~[O&D1&v2&H1&+0&!R:9].[N&D1&v3&H2&+0&!R:1].[n&D2&v3&H0&+0&R:5],[240],[1]
187,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D2&v2&H0&+0&!R:3]~[*:4](~[C&D3&v4&H1&+0&R&z2:5]-[O&D1&v2&H1&+0&!R:6])~[*:7]~[O&D1&v2&H1&+0&!R:8].[N&D1&v3&H2&+0&!R:9].[n&D2&v3&H0&+0&R:10]>>[N&D2&v3&H1&+0&!R:9]-[C&D3&v4&H0&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:6].[O&D0&v2&H2&+0&!R:2].[n&D3&v4&H0&+&R:10]-[C&D3&v4&H1&+0&R&z2:5]~[*:4](~[*:7]~[O&D1&v2&H1&+0&!R:8])~[O&D1&v2&H1&+0&!R:3],[240],[1]
188,[N&D1&v3&H2&+0&!R:1]-[C&D3&v4&H1&+0&!R&z1:2]-[C&D2&v4&H2&+0&!R&z0:3]>>[N&D1&v3&H2&+0&!R:1]-[C&D3&v4&H1&+0&!R&z1:3]-[C&D2&v4&H2&+0&!R&z0:2],"[245, 245]","[1, 1]"
189,[N&D1&v3&H2&+0&!R:1]-[C&D3&v4&H1&+0&!R&z1:2]-[C&D2&v4&H2&+0&!R&z0:3]-[c&D3&v4&H0&+0&R&z0:4]1:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D3&v4&H0&+0&R&z1:7]:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:9]:1>>[N&D1&v3&H2&+0&!R:1]-[C&D3&v4&H1&+0&!R&z1:3](-[C&D2&v4&H2&+0&!R&z0:2])-[c&D3&v4&H0&+0&R&z0:4]1:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D3&v4&H0&+0&R&z1:7]:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:9]:1,[245],[2]
190,[N&D1&v3&H2&+0&!R:1]-[C&D3&v4&H1&+0&!R&z1:2](-[C&D2&v4&H2&+0&!R&z0:3])-[c&D3&v4&H0&+0&R&z0:4]1:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D3&v4&H0&+0&R&z1:7]:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:9]:1>>[N&D1&v3&H2&+0&!R:1]-[C&D3&v4&H1&+0&!R&z1:3]-[C&D2&v4&H2&+0&!R&z0:2]-[c&D3&v4&H0&+0&R&z0:4]1:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D3&v4&H0&+0&R&z1:7]:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:9]:1,[245],[2]
191,[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4](=[O&D1&v2&H0&+0&!R:5])(-[O&D1&v2&H1&+0&!R:6])-[O&D1&v2&H1&+0&!R:7].[O&D1&v2&H1&+0&!R:8]>>[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[O&D2&v2&H0&+0&!R:8]-[P&D4&v5&H0&+0&!R:4](=[O&D1&v2&H0&+0&!R:6])(-[O&D1&v2&H1&+0&!R:7])-[O&D1&v2&H1&+0&!R:5],[246],[1]
192,[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5](=[O&D1&v2&H0&+0&!R:6])(-[O&D1&v2&H1&+0&!R:7])-[O&D1&v2&H1&+0&!R:8]>>[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:5](=[O&D1&v2&H0&+0&!R:8])(-[O&D1&v2&H1&+0&!R:6])-[O&D1&v2&H1&+0&!R:7].[O&D1&v2&H1&+0&!R:4],[246],[1]
193,[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4](=[O&D1&v2&H0&+0&!R:5])-[O&D1&v2&H1&+0&!R:6].[O&D1&v2&H1&+0&!R:7]>>[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[O&D2&v2&H0&+0&!R:7]-[P&D4&v5&H0&+0&!R:4](=[O&D1&v2&H0&+0&!R:5])-[O&D1&v2&H1&+0&!R:6],[246],[2]
194,[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5](=[O&D1&v2&H0&+0&!R:6])-[O&D1&v2&H1&+0&!R:7]>>[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:5](=[O&D1&v2&H0&+0&!R:6])-[O&D1&v2&H1&+0&!R:7].[O&D1&v2&H1&+0&!R:4],[246],[2]
195,[C&D1&v4&H3&+0&!R&z0:1]-[c&D3&v4&H0&+0&R&z1:2](:[n&D2&v3&H0&+0&R:3]:[c&D3&v4&H0&+0&R&z1:4]-[c&D3&v4&H0&+0&R&z2:5]:[n&D2&v3&H0&+0&R:6]:[c&D3&v4&H0&+0&R&z3:7]=[O&D1&v2&H0&+0&!R:8]):[c&D3&v4&H0&+0&R&z1:9]-[C&D1&v4&H3&+0&!R&z0:10].[c&D3&v4&H0&+0&R&z1:11]1:[n&D2&v3&H0&+0&R:12]:[c&D3&v4&H0&+0&R&z1:13]-[c&D3&v4&H0&+0&R&z2:14](:[n&D2&v3&H0&+0&R:15]):[n&D3&v3&H0&+0&R:16]:[c&D3&v4&H0&+0&R&z1:17]:1>>[N&D1&v3&H2&+0&!R:12]-[c&D3&v4&H0&+0&R&z1:13]:[c&D3&v4&H0&+0&R&z2:14](-[N&D2&v3&H1&+0&!R:16]):[n&D2&v3&H1&+0&R:15].[c&D3&v4&H0&+0&R&z0:17]1:[c&D2&v4&H1&+0&R&z0:1]:[c&D3&v4&H0&+0&R&z1:2](:[n&D2&v3&H0&+0&R:3]:[c&D3&v4&H0&+0&R&z1:4]-[c&D3&v4&H0&+0&R&z2:5]:[n&D2&v3&H0&+0&R:6]:[c&D3&v4&H0&+0&R&z3:7]=[O&D1&v2&H0&+0&!R:8]):[c&D3&v4&H0&+0&R&z1:9]:[c&D2&v4&H1&+0&R&z0:10]:[c&D3&v4&H0&+0&R&z0:11]:1,[247],[1]
196,[N&D1&v3&H2&+0&!R:1]-[c&D3&v4&H0&+0&R&z1:2]:[c&D3&v4&H0&+0&R&z2:3](-[N&D2&v3&H1&+0&!R:4]):[n&D2&v3&H1&+0&R:5].[c&D3&v4&H0&+0&R&z0:6]1:[c&D2&v4&H1&+0&R&z0:7]:[c&D3&v4&H0&+0&R&z1:8](:[n&D2&v3&H0&+0&R:9]:[c&D3&v4&H0&+0&R&z1:10]-[c&D3&v4&H0&+0&R&z2:11]:[n&D2&v3&H0&+0&R:12]:[c&D3&v4&H0&+0&R&z3:13]=[O&D1&v2&H0&+0&!R:14]):[c&D3&v4&H0&+0&R&z1:15]:[c&D2&v4&H1&+0&R&z0:16]:[c&D3&v4&H0&+0&R&z0:17]:1>>[C&D1&v4&H3&+0&!R&z0:7]-[c&D3&v4&H0&+0&R&z1:8](:[n&D2&v3&H0&+0&R:9]:[c&D3&v4&H0&+0&R&z1:10]-[c&D3&v4&H0&+0&R&z2:11]:[n&D2&v3&H0&+0&R:12]:[c&D3&v4&H0&+0&R&z3:13]=[O&D1&v2&H0&+0&!R:14]):[c&D3&v4&H0&+0&R&z1:15]-[C&D1&v4&H3&+0&!R&z0:16].[c&D3&v4&H0&+0&R&z1:17]1:[n&D2&v3&H0&+0&R:1]:[c&D3&v4&H0&+0&R&z1:2]-[c&D3&v4&H0&+0&R&z2:3](:[n&D2&v3&H0&+0&R:5]):[n&D3&v3&H0&+0&R:4]:[c&D3&v4&H0&+0&R&z1:6]:1,[247],[1]
197,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[c&D3&v4&H0&+0&R&z0:3]:[c&D3&v4&H0&+0&R&z1:4]-[N&D2&v3&H1&+0&!R:5]-[C&D2&v4&H2&+0&!R&z1:6]-[C&D3&v4&H0&+0&!R&z1:7]=[O&D1&v2&H0&+0&!R:8]>>[O&D0&v2&H2&+0&!R:8].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1].[c&D3&v4&H0&+0&R&z0:7]1:[c&D2&v4&H1&+0&R&z1:6]:[n&D2&v3&H1&+0&R:5]:[c&D3&v4&H0&+0&R&z1:4]:[c&D3&v4&H0&+0&R&z0:3]:1,[252],[1]
198,[O&D0&v2&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:3].[c&D3&v4&H0&+0&R&z0:4]1:[c&D2&v4&H1&+0&R&z1:5]:[n&D2&v3&H1&+0&R:6]:[c&D3&v4&H0&+0&R&z1:7]:[c&D3&v4&H0&+0&R&z0:8]:1>>[C&D3&v4&H0&+0&!R&z2:3](-[O&D1&v2&H1&+0&!R:2])-[c&D3&v4&H0&+0&R&z0:8]:[c&D3&v4&H0&+0&R&z1:7]-[N&D2&v3&H1&+0&!R:6]-[C&D2&v4&H2&+0&!R&z1:5]-[C&D3&v4&H0&+0&!R&z1:4]=[O&D1&v2&H0&+0&!R:1],[252],[1]
199,[C&D1&v4&H2&+0&!R&z0:1]=[C&D3&v4&H0&+0&!R&z0:2]-[C&D2&v4&H2&+0&!R&z0:3]~[*:4]~[*:5]~[*:6](~[O&D1&v2&H1&+0&!R:7])~[O&D2&v2&H0&+0&!R:8].[C&D2&v4&H2&+0&!R&z1:9]-[O&D2&v2&H0&+0&!R:10]~[*:11](~[O&D1&v2&H1&+0&!R:12])~[*:13]~[*:14]~[O&D1&v2&H1&+0&!R:15]>>[*:14](~[O&D1&v2&H1&+0&!R:15])~[*:13]~[*:11](~[O&D1&v2&H1&+0&!R:12])~[O&D1&v2&H1&+0&!R:10].[C&D2&v4&H2&+0&!R&z0:9]-[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]~[*:4]~[*:5]~[*:6](~[O&D1&v2&H1&+0&!R:7])~[O&D2&v2&H0&+0&!R:8],[253],[1]
200,[*:1](~[O&D1&v2&H1&+0&!R:2])~[*:3]~[*:4](~[O&D1&v2&H1&+0&!R:5])~[O&D1&v2&H1&+0&!R:6].[C&D2&v4&H2&+0&!R&z0:7]-[C&D2&v4&H2&+0&!R&z0:8]-[C&D3&v4&H0&+0&!R&z0:9]=[C&D2&v4&H1&+0&!R&z0:10]~[*:11]~[*:12]~[*:13](~[O&D1&v2&H1&+0&!R:14])~[O&D2&v2&H0&+0&!R:15]>>[C&D1&v4&H2&+0&!R&z0:8]=[C&D3&v4&H0&+0&!R&z0:9]-[C&D2&v4&H2&+0&!R&z0:10]~[*:11]~[*:12]~[*:13](~[O&D1&v2&H1&+0&!R:14])~[O&D2&v2&H0&+0&!R:15].[C&D2&v4&H2&+0&!R&z1:7]-[O&D2&v2&H0&+0&!R:6]~[*:4](~[O&D1&v2&H1&+0&!R:5])~[*:3]~[*:1]~[O&D1&v2&H1&+0&!R:2],[253],[1]
201,([C&D2&v4&H1&+0&!R&z0:1]=[C&D3&v4&H0&+0&!R&z0:2].[C&D2&v4&H1&+0&!R&z0:3]=[C&D3&v4&H0&+0&!R&z0:4].[C&D2&v4&H1&+0&!R&z0:5]=[C&D3&v4&H0&+0&!R&z0:6]-[C&D1&v4&H3&+0&!R&z0:7].[C&D3&v4&H0&+0&!R&z0:8]=[C&D2&v4&H1&+0&!R&z0:9].[C&D3&v4&H0&+0&!R&z0:10]=[C&D2&v4&H1&+0&!R&z0:11].[C&D3&v4&H0&+0&!R&z0:12]=[C&D2&v4&H1&+0&!R&z0:13])>>[C&D1&v4&H2&+0&!R&z0:7]=[C&D3&v4&H0&+0&!R&z0:6]-[C&D3&v4&H1&+0&R&z0:5]-[C&D3&v4&H1&+0&R&z0:3]-[C&D4&v4&H0&+0&R&z0:4]-[C&D3&v4&H1&+0&R&z0:1]-[C&D4&v4&H0&+0&R&z0:2]-[C&D4&v4&H0&+0&R&z0:12]-[C&D3&v4&H1&+0&R&z0:13]-[C&D4&v4&H0&+0&R&z0:10]-[C&D3&v4&H1&+0&R&z0:11]-[C&D4&v4&H0&+0&R&z0:8]-[C&D2&v4&H2&+0&R&z0:9],[254],[1]
202,[C&D1&v4&H2&+0&!R&z0:1]=[C&D3&v4&H0&+0&!R&z0:2]-[C&D3&v4&H1&+0&R&z0:3]-[C&D3&v4&H1&+0&R&z0:4]-[C&D4&v4&H0&+0&R&z0:5]-[C&D3&v4&H1&+0&R&z0:6]-[C&D4&v4&H0&+0&R&z0:7]-[C&D4&v4&H0&+0&R&z0:8]-[C&D3&v4&H1&+0&R&z0:9]-[C&D4&v4&H0&+0&R&z0:10]-[C&D3&v4&H1&+0&R&z0:11]-[C&D4&v4&H0&+0&R&z0:12]-[C&D2&v4&H2&+0&R&z0:13]>>([C&D2&v4&H1&+0&!R&z0:6]=[C&D3&v4&H0&+0&!R&z0:7].[C&D2&v4&H1&+0&!R&z0:4]=[C&D3&v4&H0&+0&!R&z0:5].[C&D2&v4&H1&+0&!R&z0:3]=[C&D3&v4&H0&+0&!R&z0:2]-[C&D1&v4&H3&+0&!R&z0:1].[C&D3&v4&H0&+0&!R&z0:12]=[C&D2&v4&H1&+0&!R&z0:13].[C&D3&v4&H0&+0&!R&z0:10]=[C&D2&v4&H1&+0&!R&z0:11].[C&D3&v4&H0&+0&!R&z0:8]=[C&D2&v4&H1&+0&!R&z0:9]),[254],[1]
203,[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&+0&R&z1:8]:1>>[C&D2&v4&H1&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:7]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:4]-1,[255],[1]
204,[C&D2&v4&H1&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:4]-[N&D3&v3&H0&+0&R:5]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:7]-[C&D2&v4&H2&+0&R&z0:8]-1>>[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:5]:[c&D2&v4&H1&+0&R&z1:4]:1,[255],[1]
205,[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:7](~[*:8]~[*:9]~[O&D1&v2&H1&+0&!R:10]):[c&D2&v4&H1&+0&R&z1:11]:1>>[C&D2&v4&H1&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:11]-[N&D3&v3&H0&+0&R:7](~[*:8]~[*:9]~[O&D1&v2&H1&+0&!R:10])-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:4]-1,[256],[1]
206,[C&D2&v4&H1&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:4]-[N&D3&v3&H0&+0&R:5](~[*:6]~[*:7]~[O&D1&v2&H1&+0&!R:8])-[C&D2&v4&H1&+0&R&z1:9]=[C&D2&v4&H1&+0&R&z0:10]-[C&D2&v4&H2&+0&R&z0:11]-1>>[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:11]:[c&D2&v4&H1&+0&R&z0:10]:[c&D2&v4&H1&+0&R&z1:9]:[n&D3&v4&H0&+&R:5](~[*:6]~[*:7]~[O&D1&v2&H1&+0&!R:8]):[c&D2&v4&H1&+0&R&z1:4]:1,[256],[1]
207,([C&D3&v4&H0&+0&!R&z0:1]=[C&D2&v4&H1&+0&!R&z0:2].[C&D3&v4&H0&+0&!R&z0:3]=[C&D2&v4&H1&+0&!R&z0:4]-[C&D2&v4&H2&+0&!R&z1:5]-[O&D2&v2&H0&+0&!R:6]~[*:7](~[O&D1&v2&H0&+0&!R:8])(~[O&D1&v2&H1&+0&!R:9])~[*:10]~[*:11](~[O&D1&v2&H0&+0&!R:12])~[O&D1&v2&H1&+0&!R:13])>>[C&D4&v4&H0&+0&R&z0:1]1-[C&D3&v4&H1&+0&R&z0:2]-[C&D2&v4&H2&+0&R&z0:5]-[C&D3&v4&H1&+0&R&z1:4](-[C&D4&v4&H0&+0&R&z0:3]-1)-[O&D2&v2&H0&+0&!R:6]~[*:7](~[O&D1&v2&H0&+0&!R:8])(~[O&D1&v2&H1&+0&!R:9])~[*:10]~[*:11](~[O&D1&v2&H0&+0&!R:12])~[O&D1&v2&H1&+0&!R:13],[259],[1]
208,[C&D4&v4&H0&+0&R&z0:1]1-[C&D3&v4&H1&+0&R&z0:2]-[C&D2&v4&H2&+0&R&z0:3]-[C&D3&v4&H1&+0&R&z1:4](-[C&D4&v4&H0&+0&R&z0:5]-1)-[O&D2&v2&H0&+0&!R:6]~[*:7](~[O&D1&v2&H0&+0&!R:8])(~[O&D1&v2&H1&+0&!R:9])~[*:10]~[*:11](~[O&D1&v2&H0&+0&!R:12])~[O&D1&v2&H1&+0&!R:13]>>([C&D3&v4&H0&+0&!R&z0:1]=[C&D2&v4&H1&+0&!R&z0:2].[C&D3&v4&H0&+0&!R&z0:5]=[C&D2&v4&H1&+0&!R&z0:4]-[C&D2&v4&H2&+0&!R&z1:3]-[O&D2&v2&H0&+0&!R:6]~[*:7](~[O&D1&v2&H0&+0&!R:8])(~[O&D1&v2&H1&+0&!R:9])~[*:10]~[*:11](~[O&D1&v2&H0&+0&!R:12])~[O&D1&v2&H1&+0&!R:13]),[259],[1]
